utc_ts,experiment,epoch,train_loss,train_acc,val_loss,val_acc,num_parameters,mutation_applied_yet,critic_score
20260404T124343Z,baseline_sear_ch_teacher_mutate_seed43,0,2.726203,0.512980,1.189198,0.616100,620810,False,
20260404T124343Z,baseline_sear_ch_teacher_mutate_seed43,1,1.521812,0.664600,0.855263,0.719700,620810,False,
20260404T124343Z,baseline_sear_ch_teacher_mutate_seed43,2,1.186639,0.714960,0.790154,0.740900,620810,False,
20260404T124343Z,baseline_sear_ch_teacher_mutate_seed43,3,1.018488,0.742280,0.791404,0.742900,620810,False,
20260404T124343Z,baseline_sear_ch_teacher_mutate_seed43,4,0.919332,0.757980,0.721857,0.760900,620810,False,
20260404T124343Z,baseline_sear_ch_teacher_mutate_seed43,5,0.836545,0.772840,0.666811,0.781900,620810,False,
20260404T124343Z,baseline_sear_ch_teacher_mutate_seed43,6,0.792292,0.780140,0.629037,0.793000,620810,False,
20260404T124343Z,baseline_sear_ch_teacher_mutate_seed43,7,0.748695,0.789860,0.591671,0.805300,620810,False,
20260404T124343Z,baseline_sear_ch_teacher_mutate_seed43,8,0.721148,0.796840,0.588981,0.799800,620810,False,
20260404T124343Z,baseline_sear_ch_teacher_mutate_seed43,9,0.684799,0.803960,0.591520,0.804000,620810,False,
20260404T124343Z,baseline_sear_ch_teacher_mutate_seed43,10,0.662999,0.808300,0.602011,0.798500,686698,True,
20260404T124343Z,baseline_sear_ch_teacher_mutate_seed43,11,0.667812,0.808520,0.597176,0.804100,686698,True,
20260404T124343Z,baseline_sear_ch_teacher_mutate_seed43,12,0.636739,0.817320,0.579962,0.807800,686698,True,
20260404T124343Z,baseline_sear_ch_teacher_mutate_seed43,13,0.622925,0.818220,0.552107,0.811500,686698,True,
20260404T124343Z,baseline_sear_ch_teacher_mutate_seed43,14,0.605571,0.823340,0.585837,0.801400,686698,True,
20260404T124343Z,baseline_sear_ch_teacher_mutate_seed43,15,0.594225,0.825880,0.529050,0.821500,686698,True,
20260404T124343Z,baseline_sear_ch_teacher_mutate_seed43,16,0.582486,0.825820,0.525655,0.823200,686698,True,
20260404T124343Z,baseline_sear_ch_teacher_mutate_seed43,17,0.577526,0.828080,0.552271,0.817800,686698,True,
20260404T124343Z,baseline_sear_ch_teacher_mutate_seed43,18,0.566264,0.831700,0.611890,0.804000,686698,True,
20260404T124343Z,baseline_sear_ch_teacher_mutate_seed43,19,0.559436,0.832500,0.543060,0.824900,686698,True,
20260404T124343Z,baseline_sear_ch_teacher_mutate_seed43,20,0.549103,0.834140,0.496677,0.830100,686698,True,
20260404T124343Z,baseline_sear_ch_teacher_mutate_seed43,21,0.544132,0.837620,0.518570,0.825400,686698,True,
20260404T124343Z,baseline_sear_ch_teacher_mutate_seed43,22,0.538308,0.838180,0.518687,0.822500,686698,True,
20260404T124343Z,baseline_sear_ch_teacher_mutate_seed43,23,0.525170,0.840520,0.553221,0.817100,686698,True,
20260404T124343Z,baseline_sear_ch_teacher_mutate_seed43,24,0.521892,0.842620,0.509757,0.830200,686698,True,
20260404T124343Z,baseline_sear_ch_teacher_mutate_seed43,25,0.519534,0.842240,0.517443,0.826200,686698,True,
20260404T124343Z,baseline_sear_ch_teacher_mutate_seed43,26,0.514507,0.842940,0.522831,0.823400,686698,True,
20260404T124343Z,baseline_sear_ch_teacher_mutate_seed43,27,0.511380,0.843520,0.485112,0.836300,686698,True,
20260404T124343Z,baseline_sear_ch_teacher_mutate_seed43,28,0.504280,0.845300,0.514288,0.832800,686698,True,
20260404T124343Z,baseline_sear_ch_teacher_mutate_seed43,29,0.502228,0.844940,0.550698,0.819000,686698,True,
20260404T124343Z,baseline_sear_ch_teacher_mutate_seed43,30,0.498400,0.846220,0.518950,0.830200,686698,True,
20260404T124343Z,baseline_sear_ch_teacher_mutate_seed43,31,0.490857,0.848200,0.526735,0.823700,686698,True,
20260404T124343Z,baseline_sear_ch_teacher_mutate_seed43,32,0.492428,0.847460,0.499936,0.833800,686698,True,
