utc_ts,experiment,epoch,train_loss,train_acc,val_loss,val_acc,num_parameters,mutation_applied_yet,critic_score
20260404T101809Z,cgse_phase2_cifar_full_mutate_seed43,0,1.408991,0.485980,1.080756,0.611400,620810,False,
20260404T101809Z,cgse_phase2_cifar_full_mutate_seed43,1,1.038324,0.630560,0.887166,0.683100,620810,False,
20260404T101809Z,cgse_phase2_cifar_full_mutate_seed43,2,0.900093,0.680360,0.830760,0.708000,620810,False,
20260404T101809Z,cgse_phase2_cifar_full_mutate_seed43,3,0.829783,0.707660,0.833844,0.699600,620810,False,
20260404T101809Z,cgse_phase2_cifar_full_mutate_seed43,4,0.773428,0.728620,0.787431,0.725500,620810,False,
20260404T101809Z,cgse_phase2_cifar_full_mutate_seed43,5,0.732359,0.742820,0.743289,0.737600,620810,False,
20260404T101809Z,cgse_phase2_cifar_full_mutate_seed43,6,0.697512,0.754200,0.720895,0.747600,620810,False,
20260404T101809Z,cgse_phase2_cifar_full_mutate_seed43,7,0.666377,0.766840,0.621283,0.780600,620810,False,
20260404T101809Z,cgse_phase2_cifar_full_mutate_seed43,8,0.645647,0.773000,0.625456,0.778900,620810,False,
20260404T101809Z,cgse_phase2_cifar_full_mutate_seed43,9,0.629646,0.777660,0.615460,0.786300,620810,False,
20260404T101809Z,cgse_phase2_cifar_full_mutate_seed43,10,0.611154,0.785040,0.625509,0.781900,686698,True,
20260404T101809Z,cgse_phase2_cifar_full_mutate_seed43,11,0.593733,0.790840,0.610596,0.789200,686698,True,
20260404T101809Z,cgse_phase2_cifar_full_mutate_seed43,12,0.576210,0.797800,0.604864,0.792800,686698,True,
20260404T101809Z,cgse_phase2_cifar_full_mutate_seed43,13,0.564568,0.803680,0.609543,0.790700,686698,True,
20260404T101809Z,cgse_phase2_cifar_full_mutate_seed43,14,0.552113,0.807120,0.569049,0.806400,686698,True,
20260404T101809Z,cgse_phase2_cifar_full_mutate_seed43,15,0.540366,0.811960,0.617204,0.792600,686698,True,
20260404T101809Z,cgse_phase2_cifar_full_mutate_seed43,16,0.526439,0.815420,0.548645,0.808000,686698,True,
20260404T101809Z,cgse_phase2_cifar_full_mutate_seed43,17,0.517028,0.821720,0.516311,0.819700,686698,True,
20260404T101809Z,cgse_phase2_cifar_full_mutate_seed43,18,0.506379,0.822240,0.537043,0.817800,686698,True,
20260404T101809Z,cgse_phase2_cifar_full_mutate_seed43,19,0.500309,0.825080,0.570577,0.806900,686698,True,
20260404T101809Z,cgse_phase2_cifar_full_mutate_seed43,20,0.492158,0.829040,0.531518,0.818000,686698,True,
20260404T101809Z,cgse_phase2_cifar_full_mutate_seed43,21,0.486411,0.829520,0.538177,0.815800,686698,True,
20260404T101809Z,cgse_phase2_cifar_full_mutate_seed43,22,0.477950,0.832040,0.606948,0.794500,686698,True,
20260404T101809Z,cgse_phase2_cifar_full_mutate_seed43,23,0.471690,0.835820,0.545228,0.813900,686698,True,
20260404T101809Z,cgse_phase2_cifar_full_mutate_seed43,24,0.465525,0.837840,0.502520,0.828200,686698,True,
20260404T101809Z,cgse_phase2_cifar_full_mutate_seed43,25,0.467837,0.836000,0.515400,0.824000,686698,True,
20260404T101809Z,cgse_phase2_cifar_full_mutate_seed43,26,0.454776,0.840920,0.596816,0.798800,686698,True,
20260404T101809Z,cgse_phase2_cifar_full_mutate_seed43,27,0.453196,0.841420,0.516736,0.822300,686698,True,
20260404T101809Z,cgse_phase2_cifar_full_mutate_seed43,28,0.448264,0.842680,0.515898,0.821900,686698,True,
20260404T101809Z,cgse_phase2_cifar_full_mutate_seed43,29,0.443120,0.844160,0.495466,0.829200,686698,True,
20260404T101809Z,cgse_phase2_cifar_full_mutate_seed43,30,0.438077,0.846400,0.494227,0.832300,686698,True,
20260404T101809Z,cgse_phase2_cifar_full_mutate_seed43,31,0.430759,0.849420,0.497695,0.826500,686698,True,
20260404T101809Z,cgse_phase2_cifar_full_mutate_seed43,32,0.429183,0.851320,0.524303,0.819700,686698,True,
20260404T101809Z,cgse_phase2_cifar_full_mutate_seed43,33,0.423575,0.852300,0.507357,0.829500,686698,True,
20260404T101809Z,cgse_phase2_cifar_full_mutate_seed43,34,0.420260,0.851860,0.476787,0.834300,686698,True,
20260404T101809Z,cgse_phase2_cifar_full_mutate_seed43,35,0.421366,0.852000,0.489705,0.834900,686698,True,
20260404T101809Z,cgse_phase2_cifar_full_mutate_seed43,36,0.417450,0.855600,0.461476,0.841900,686698,True,
20260404T101809Z,cgse_phase2_cifar_full_mutate_seed43,37,0.414315,0.856860,0.484140,0.832600,686698,True,
20260404T101809Z,cgse_phase2_cifar_full_mutate_seed43,38,0.410464,0.855820,0.506272,0.827900,686698,True,
20260404T101809Z,cgse_phase2_cifar_full_mutate_seed43,39,0.404914,0.856900,0.475022,0.836700,686698,True,
