utc_ts,experiment,epoch,train_loss,train_acc,val_loss,val_acc,num_parameters,mutation_applied_yet,critic_score,optimizer,lr,epoch_seconds,wall_seconds,train_steps,teacher_forwards
20260419T182134Z,tier2_teacher_resnet56_cifar10_seed41,6,0.681038,0.764700,0.711497,0.759500,855770,False,,sgd,0.10000000,73.106734,497.810692,2737,0
20260419T182134Z,tier2_teacher_resnet56_cifar10_seed41,7,0.634852,0.780660,0.889872,0.699200,855770,False,,sgd,0.10000000,77.297954,575.110923,3128,0
20260419T182134Z,tier2_teacher_resnet56_cifar10_seed41,8,0.597658,0.794640,1.035597,0.656700,855770,False,,sgd,0.10000000,69.963816,645.077890,3519,0
20260419T182134Z,tier2_teacher_resnet56_cifar10_seed41,9,0.571684,0.804500,0.952216,0.686400,855770,False,,sgd,0.10000000,72.045023,717.126031,3910,0
20260419T182134Z,tier2_teacher_resnet56_cifar10_seed41,10,0.553684,0.810780,0.719322,0.760900,855770,False,,sgd,0.10000000,71.839486,788.966752,4301,0
20260419T182134Z,tier2_teacher_resnet56_cifar10_seed41,11,0.532612,0.816560,0.704279,0.758400,855770,False,,sgd,0.10000000,72.761351,861.729476,4692,0
20260419T182134Z,tier2_teacher_resnet56_cifar10_seed41,12,0.524767,0.820100,0.710429,0.767000,855770,False,,sgd,0.10000000,72.681052,934.412367,5083,0
20260419T182134Z,tier2_teacher_resnet56_cifar10_seed41,13,0.510869,0.826460,0.684034,0.769400,855770,False,,sgd,0.10000000,72.518133,1006.932026,5474,0
20260419T182134Z,tier2_teacher_resnet56_cifar10_seed41,14,0.501552,0.827200,0.597721,0.800400,855770,False,,sgd,0.10000000,72.690317,1079.623961,5865,0
20260419T182134Z,tier2_teacher_resnet56_cifar10_seed41,15,0.489096,0.832260,0.944458,0.708300,855770,False,,sgd,0.10000000,72.837705,1152.462647,6256,0
20260419T182134Z,tier2_teacher_resnet56_cifar10_seed41,16,0.485473,0.833540,0.799342,0.741700,855770,False,,sgd,0.10000000,73.153672,1225.618034,6647,0
20260419T182134Z,tier2_teacher_resnet56_cifar10_seed41,17,0.472127,0.838620,0.583474,0.801100,855770,False,,sgd,0.10000000,73.420314,1299.041441,7038,0
20260419T182134Z,tier2_teacher_resnet56_cifar10_seed41,18,0.465753,0.840940,0.753211,0.755900,855770,False,,sgd,0.10000000,71.948182,1370.991463,7429,0
20260419T182134Z,tier2_teacher_resnet56_cifar10_seed41,19,0.458900,0.840600,0.797559,0.742900,855770,False,,sgd,0.10000000,73.279486,1444.272795,7820,0
20260419T182134Z,tier2_teacher_resnet56_cifar10_seed41,20,0.456109,0.843800,0.603204,0.798800,855770,False,,sgd,0.10000000,73.435421,1517.712202,8211,0
20260419T182134Z,tier2_teacher_resnet56_cifar10_seed41,21,0.451511,0.844500,0.660757,0.782300,855770,False,,sgd,0.10000000,72.980244,1590.693959,8602,0
20260419T182134Z,tier2_teacher_resnet56_cifar10_seed41,22,0.445429,0.848580,0.996606,0.699200,855770,False,,sgd,0.10000000,71.827177,1662.522165,8993,0
20260419T182134Z,tier2_teacher_resnet56_cifar10_seed41,23,0.444239,0.847800,0.778639,0.761900,855770,False,,sgd,0.10000000,71.522288,1734.046180,9384,0
20260419T182134Z,tier2_teacher_resnet56_cifar10_seed41,24,0.440092,0.849940,0.597103,0.807800,855770,False,,sgd,0.10000000,71.341888,1805.389810,9775,0
20260419T182134Z,tier2_teacher_resnet56_cifar10_seed41,25,0.434271,0.852260,0.918118,0.697100,855770,False,,sgd,0.10000000,71.795884,1877.186843,10166,0
20260419T182134Z,tier2_teacher_resnet56_cifar10_seed41,26,0.426288,0.852680,0.864125,0.741300,855770,False,,sgd,0.10000000,72.811664,1949.999538,10557,0
20260419T182134Z,tier2_teacher_resnet56_cifar10_seed41,27,0.424993,0.854620,0.697823,0.773000,855770,False,,sgd,0.10000000,73.030586,2023.031918,10948,0
20260419T182134Z,tier2_teacher_resnet56_cifar10_seed41,28,0.424341,0.854940,0.636963,0.802000,855770,False,,sgd,0.10000000,73.603617,2096.637122,11339,0
20260419T182134Z,tier2_teacher_resnet56_cifar10_seed41,29,0.422405,0.853820,0.852253,0.749200,855770,False,,sgd,0.10000000,73.748962,2170.387606,11730,0
20260419T182134Z,tier2_teacher_resnet56_cifar10_seed41,30,0.420774,0.857140,0.608243,0.801700,855770,False,,sgd,0.10000000,72.720331,2243.109577,12121,0
20260419T182134Z,tier2_teacher_resnet56_cifar10_seed41,31,0.414230,0.858760,0.715847,0.760100,855770,False,,sgd,0.10000000,75.712730,2318.823538,12512,0
20260419T182134Z,tier2_teacher_resnet56_cifar10_seed41,32,0.412069,0.858820,0.908590,0.715700,855770,False,,sgd,0.10000000,76.782920,2395.608310,12903,0
